Date,Time,Latitude,Longitude
2012-08-16,07:10:23,35.97158,-5.608
2012-08-16,07:15:23,35.97192,-5.60473
2012-08-16,07:20:23,35.97249,-5.60099
2012-08-16,07:25:23,35.97331,-5.59731
2012-08-16,07:30:23,35.97414,-5.59388
2012-08-16,07:35:23,35.97499,-5.59057
2012-08-16,07:40:23,35.97574,-5.58701
2012-08-16,07:45:23,35.97691,-5.58332
2012-08-16,07:50:23,35.97819,-5.57976
2012-08-16,07:55:23,35.97957,-5.57632
2012-08-16,08:00:23,35.98083,-5.57274
2012-08-16,08:05:23,35.98191,-5.56904
2012-08-16,08:10:23,35.98339,-5.5654
2012-08-16,08:15:23,35.9848,-5.56141
2012-08-16,08:20:23,35.98595,-5.55734
2012-08-16,08:25:23,35.98696,-5.55329
2012-08-16,08:30:23,35.98768,-5.54918
2012-08-16,08:35:23,35.98862,-5.54518
2012-08-16,08:40:23,35.98956,-5.54124
2012-08-16,08:45:23,35.99078,-5.53763
2012-08-16,08:50:23,35.99235,-5.53407
2012-08-16,08:55:23,35.99402,-5.53039
2012-08-16,09:00:23,35.99558,-5.52657
2012-08-16,09:05:23,35.99722,-5.52282
2012-08-16,09:10:23,35.99894,-5.51911
2012-08-16,09:15:23,36.00041,-5.51587
2012-08-16,09:20:23,36.00167,-5.51279
2012-08-16,09:25:23,36.00275,-5.51024
2012-08-16,09:25:46,36.00284,-5.51003
2012-08-16,09:30:23,36.00375,-5.50799
2012-08-16,09:30:25,36.00376,-5.50798
2012-08-16,09:35:23,36.00438,-5.5061
2012-08-16,09:40:23,36.00505,-5.50414
2012-08-16,09:45:23,36.00579,-5.50277
2012-08-16,09:50:23,36.00645,-5.50152
2012-08-16,09:55:23,36.00713,-5.50017
2012-08-16,09:55:44,36.00719,-5.50007
2012-08-16,10:00:23,36.00771,-5.49872
2012-08-16,10:05:23,36.00824,-5.49739
2012-08-16,10:10:23,36.00867,-5.496
2012-08-16,10:15:23,36.00902,-5.49456
2012-08-16,10:20:23,36.0095,-5.49328
2012-08-16,10:25:23,36.01015,-5.49204
2012-08-16,10:30:23,36.01076,-5.49063
2012-08-16,10:35:23,36.01122,-5.48913
2012-08-16,10:40:23,36.01163,-5.48733
2012-08-16,10:45:23,36.01207,-5.48589
2012-08-16,10:50:23,36.01267,-5.48447
2012-08-16,10:55:23,36.0138,-5.4833
2012-08-16,11:00:23,36.01505,-5.48211
2012-08-16,11:05:23,36.01618,-5.48084
2012-08-16,11:10:23,36.0174,-5.47914
2012-08-16,11:15:23,36.01874,-5.47751
2012-08-16,11:20:23,36.01999,-5.47596
2012-08-16,11:25:23,36.02127,-5.4744
2012-08-16,11:30:23,36.02266,-5.47274
2012-08-16,11:35:23,36.02432,-5.4711
2012-08-16,11:40:23,36.02624,-5.46874
2012-08-16,11:45:23,36.02804,-5.46571
2012-08-16,11:50:23,36.02959,-5.46257
2012-08-16,11:55:23,36.03069,-5.45955
