Date,Time,Latitude,Longitude
2013-04-12,07:44:22,35.93743,-5.6049
2013-04-12,07:49:03,35.93828,-5.59989
2013-04-12,07:54:21,35.93939,-5.59481
2013-04-12,07:59:14,35.9404,-5.58961
2013-04-12,08:04:44,35.94125,-5.58446
2013-04-12,08:09:25,35.94216,-5.57976
2013-04-12,08:14:31,35.94316,-5.57492
2013-04-12,08:19:36,35.94418,-5.56984
2013-04-12,08:24:53,35.94539,-5.56471
2013-04-12,08:29:49,35.94667,-5.55977
2013-04-12,08:35:06,35.94814,-5.55527
2013-04-12,08:39:59,35.94981,-5.55098
2013-04-12,08:45:05,35.95147,-5.54637
2013-04-12,08:50:22,35.95286,-5.54134
2013-04-12,08:55:16,35.954,-5.5365
2013-04-12,09:00:34,35.95493,-5.53206
2013-04-12,09:00:37,35.95591,-5.52784
2013-04-12,09:10:44,35.95695,-5.52338
2013-04-12,09:10:47,35.95786,-5.51886
2013-04-12,09:15:37,35.95878,-5.5147
2013-04-12,09:20:55,35.9597,-5.51054
2013-04-12,09:25:48,35.96067,-5.50623
2013-04-12,09:31:06,35.96155,-5.50184
2013-04-12,09:35:59,35.96241,-5.49746
2013-04-12,09:41:16,35.96328,-5.49301
2013-04-12,09:46:12,35.9641,-5.48882
2013-04-12,09:51:17,35.96488,-5.48467
2013-04-12,09:56:35,35.96553,-5.48042
2013-04-12,10:01:27,35.96639,-5.47624
2013-04-12,10:06:46,35.96718,-5.47207
2013-04-12,10:11:38,35.9678,-5.46793
2013-04-12,10:17:08,35.9683,-5.46388
2013-04-12,10:21:49,35.96892,-5.45966
2013-04-12,10:27:08,35.96955,-5.45537
2013-04-12,10:32:00,35.97006,-5.45139
2013-04-12,10:37:06,35.97004,-5.44755
2013-04-12,10:42:11,35.96989,-5.44344
2013-04-12,10:47:29,35.96976,-5.43902
2013-04-12,10:52:22,35.96937,-5.43467
2013-04-12,10:57:28,35.96868,-5.4302
2013-04-12,11:02:45,35.96781,-5.42603
2013-04-12,11:07:41,35.96684,-5.42172
2013-04-12,11:12:58,35.96578,-5.41748
2013-04-12,11:17:51,35.96484,-5.41336
2013-04-12,11:23:09,35.96373,-5.40931
2013-04-12,11:28:03,35.96262,-5.40515
2013-04-12,11:33:32,35.96161,-5.40113
2013-04-12,11:38:13,35.96089,-5.39726
